date,slot,ist_window,valid_time_utc,source_cycle_utc,source_fhour,fetched_at_utc,CAPE,CIN,K,LI,TT,PW,K_INDEX,LIFTED_INDEX,TOTALS_TOTALS,PRECIP_WATER,CAPE_QC_FLAG,CAPE_PYGRIB_CROSSCHECK,ERA5_u_500hPa,ERA5_v_500hPa,ERA5_u_850hPa,ERA5_v_850hPa,ERA5_u_700hPa,ERA5_v_700hPa,SRH_0_3km,EHI,BRN,wind_shear_500_850_ms
2026-07-16,0,0001-0600,2026-07-15 18:00,2026-07-15 06:00,12,2026-07-15 15:27,132.0,-81.1998291015625,20.664021174455115,-0.6242593791039326,43.83670951628534,24.94693946838379,,,,,,,,,,,,,,,,
2026-07-16,3,1801-2400,2026-07-16 12:00,2026-07-16 00:00,12,2026-07-16 10:10,59.0,-45.37158203125,,,,,36.07726500317728,2.2847507963477938,39.98095876141008,39.33922958374024,,,,,,,,,,,,
2026-07-17,0,0001-0600,2026-07-16 18:00,2026-07-16 06:00,12,2026-07-16 10:12,33.0,-56.8841552734375,,,,,31.28666098684363,1.2921289335621395,41.19647184704832,36.503849029541016,,,,,,,,,,,,
2026-07-17,1,0601-1200,2026-07-17 00:00,2026-07-16 12:00,12,2026-07-16 17:08,69.0,-52.794921875,,,,,32.229702887878204,1.4401815362650725,40.314212874625696,41.98036956787109,,,,,,,,,,,,
2026-07-16,1,0601-1200,2026-07-16 00:00,2026-07-15 12:00,12,2026-07-24 00:46,31.0,-54.0662841796875,,,,,20.94084778781377,0.3504776484144258,41.27869961073407,25.02144241333008,,,,,,,,,,,,
2026-07-16,2,1201-1800,2026-07-16 06:00,2026-07-15 18:00,12,2026-07-24 00:47,0.0,0.384521484375,,,,,21.57283557459141,0.4561152361020504,42.09222580699702,28.748336791992188,,,,,,,,,,,,
2026-07-17,2,1201-1800,2026-07-17 06:00,2026-07-16 18:00,12,2026-07-24 00:47,87.0,-6.73193359375,,,,,37.45858512361525,-0.5226765202005481,43.40314589838181,44.88259506225586,,,,,,,,,,,,
2026-07-17,3,1801-2400,2026-07-17 12:00,2026-07-17 00:00,12,2026-07-24 00:47,0.0,-2.04345703125,,,,,35.47864583090143,1.3612754866591104,40.96126082369221,44.86789321899414,,,,,,,,,,,,
2026-07-24,3,1801-2400,2026-07-24 12:00,2026-07-24 00:00,12,2026-07-24 04:15,195.0,-70.546142578125,,,,,40.3139180912624,-0.4933240052435508,44.33953575495036,42.394805908203125,OK,,,,,,,,,,,
2026-07-26,3,1801-2400,2026-07-26 12:00,2026-07-26 00:00,12,2026-07-26 17:37,65.0,-41.2890625,,,,,34.41707910827597,0.7039581433989497,41.11025258879994,43.80735778808594,OK,,3.027214288711548,-4.863901138305664,12.224878311157228,-1.626406192779541,,,,,,
2026-08-11,3,1801-2400,2026-08-11 12:00,2026-08-11 00:00,12,2026-08-11 12:18,221.0,-12.937744140625,,,,,40.76058885638486,-0.615842822593379,44.02800850909773,44.62444305419922,OK,,7.307165622711182,0.324685662984848,9.173422813415527,-1.072656273841858,7.856410980224609,-0.8071923851966858,,,,
2026-08-12,0,0001-0600,2026-08-11 18:00,2026-08-11 06:00,12,2026-08-11 12:53,13.0,-60.6689453125,,,,,35.133916299611315,0.167653577208739,42.17807446187544,44.45787048339844,OK,,5.667473316192627,1.6827441453933716,11.201708793640137,-2.6125879287719727,7.114848136901856,-0.8763574361801147,,,,
2026-09-17,1,0601-1200,2026-09-17 00:00,2026-09-16 12:00,12,2026-09-16 19:23,216.0,-51.54833984375,,,,,38.60872438653536,-1.3480929969868498,44.73024190627814,42.392845153808594,OK,,-4.200121879577637,1.674230933189392,3.4217212200164795,-2.1712279319763184,0.353676825761795,-0.6672580242156982,-13.78,0.0,5.93,8.54
2026-09-17,2,1201-1800,2026-09-17 06:00,2026-09-16 18:00,12,2026-09-17 04:05,426.0,0.0176753997802734,,,,,36.28887533837957,-2.398002730669077,45.528525870077374,42.11628341674805,OK,,-4.162225723266602,0.3308898508548736,3.402529239654541,0.8733447194099426,1.0187548398971558,-0.3655078113079071,-13.48,0.0,14.81,7.58
2026-09-17,3,1801-2400,2026-09-17 12:00,2026-09-17 00:00,12,2026-09-17 10:28,220.0,-42.6685791015625,,,,,40.63658071451317,-0.6489531744238661,45.43340464502961,42.85549545288086,OK,,-3.7748749256134033,-0.303131103515625,4.612036228179932,5.15545654296875,3.238701105117798,-4.385214805603027,-42.95,0.0,4.39,10.01
2026-09-18,0,0001-0600,2026-09-17 18:00,2026-09-17 06:00,12,2026-09-17 15:04,449.0,-34.753662109375,,,,,38.91178340569411,-2.220356308418616,45.57060129746117,44.96962738037109,OK,,-2.499139308929444,-1.019952416419983,6.952841758728027,-0.5658175945281982,1.3831493854522705,-0.37042236328125,-15.33,0.0,10.03,9.46
2026-09-18,2,1201-1800,2026-09-18 06:00,2026-09-17 18:00,12,2026-09-18 06:14,300.0,-6.169629096984863,,,,,36.24015112847127,-2.3730592626473026,45.23633480196963,42.19832229614258,OK,,-0.043792724609375,-0.8500121831893921,5.089460372924805,-2.642749071121216,2.746035099029541,0.2237402349710464,-2.04,0.0,20.29,5.44
